Elements 72327
size	N clusters	Arab	Zm	arab%	arab+zm%	zm%
1	6602		5346	1256	80.98	0.00		19.02
2	1933		1973	1893	2.07	97.93		0.00
3	1388		1985	2179	0.14	99.86		0.00
4	1068		1923	2349	0.00	100.00		0.00
5	794		1756	2214	0.13	99.87		0.00
6	590		1492	2048	0.00	100.00		0.00
7	493		1416	2035	0.00	100.00		0.00
8	429		1381	2051	0.00	100.00		0.00
9	292		1097	1531	0.00	100.00		0.00
10	251		1041	1469	0.00	100.00		0.00
11	255		1166	1639	0.00	100.00		0.00
12	188		947	1309	0.00	100.00		0.00
13	169		959	1238	0.00	100.00		0.00
14	118		684	968	0.00	100.00		0.00
15	105		683	892	0.00	100.00		0.00
16	90		640	800	0.00	100.00		0.00
17	82		623	771	0.00	100.00		0.00
18	53		463	491	0.00	100.00		0.00
19	41		355	424	0.00	100.00		0.00
20	38		356	404	0.00	100.00		0.00
21	31		340	311	0.00	100.00		0.00
22	30		331	329	0.00	100.00		0.00
23	24		271	281	0.00	100.00		0.00
24	14		160	176	0.00	100.00		0.00
25	19		231	244	0.00	100.00		0.00
26	5		69	61	0.00	100.00		0.00
27	7		87	102	0.00	100.00		0.00
28	5		69	71	0.00	100.00		0.00
29	3		48	39	0.00	100.00		0.00
31	3		50	43	0.00	100.00		0.00
32	4		64	64	0.00	100.00		0.00
33	2		41	25	0.00	100.00		0.00
34	3		56	46	0.00	100.00		0.00
35	1		20	15	0.00	100.00		0.00
36	2		36	36	0.00	100.00		0.00
37	1		16	21	0.00	100.00		0.00
38	2		41	35	0.00	100.00		0.00
48	1		31	17	0.00	100.00		0.00
5086	1		5075	11	0.00	100.00		0.00
9117	1		0	9117	0.00	0.00		100.00

