Elements 72327
size	N clusters	Arab	Zm	arab%	arab+zm%	zm%
1	2107		602	1505	28.57	0.00		71.43
2	581		573	589	1.03	96.56		2.41
3	605		839	976	0.33	99.17		0.50
4	521		928	1156	0.00	99.81		0.19
5	514		1094	1476	0.00	99.61		0.39
6	463		1129	1649	0.00	100.00		0.00
7	470		1352	1938	0.00	100.00		0.00
8	433		1356	2108	0.00	100.00		0.00
9	368		1348	1964	0.00	100.00		0.00
10	339		1312	2078	0.00	100.00		0.00
11	270		1134	1836	0.00	100.00		0.00
12	275		1259	2041	0.00	100.00		0.00
13	229		1130	1847	0.00	100.00		0.00
14	198		1079	1693	0.00	100.00		0.00
15	187		1054	1751	0.00	100.00		0.00
16	151		902	1514	0.00	100.00		0.00
17	120		723	1317	0.00	100.00		0.00
18	103		672	1182	0.00	100.00		0.00
19	78		544	938	0.00	100.00		0.00
20	80		581	1019	0.00	100.00		0.00
21	70		561	909	0.00	100.00		0.00
22	60		462	858	0.00	100.00		0.00
23	38		310	564	0.00	100.00		0.00
24	48		426	726	0.00	100.00		0.00
25	48		433	767	0.00	100.00		0.00
26	34		304	580	0.00	100.00		0.00
27	22		228	366	0.00	100.00		0.00
28	12		120	216	0.00	100.00		0.00
29	24		257	439	0.00	100.00		0.00
30	16		194	286	0.00	100.00		0.00
31	19		212	377	0.00	100.00		0.00
32	15		161	319	0.00	100.00		0.00
33	8		90	174	0.00	100.00		0.00
34	9		103	203	0.00	100.00		0.00
35	7		94	151	0.00	100.00		0.00
36	4		56	88	0.00	100.00		0.00
37	8		102	194	0.00	100.00		0.00
38	7		86	180	0.00	100.00		0.00
39	5		60	135	0.00	100.00		0.00
40	7		105	175	0.00	100.00		0.00
41	4		56	108	0.00	100.00		0.00
42	3		43	83	0.00	100.00		0.00
43	3		47	82	0.00	100.00		0.00
44	2		32	56	0.00	100.00		0.00
47	3		47	94	0.00	100.00		0.00
48	1		14	34	0.00	100.00		0.00
49	4		74	122	0.00	100.00		0.00
53	1		15	38	0.00	100.00		0.00
110	1		11	99	0.00	100.00		0.00
9013	1		9008	5	0.00	100.00		0.00

